seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
114,0,1,,distance,levenshtein,0.019927024841308594,1.0,0.8571428571428571,0.9230769230769231,2,success,
114,0,2,,distance,levenshtein,0.03756403923034668,1.0,1.0,1.0,2,success,
114,0,3,,distance,levenshtein,0.006478071212768555,1.0,1.0,1.0,2,success,
114,0,4,,distance,levenshtein,0.019807100296020508,1.0,1.0,1.0,2,success,
114,0,5,,distance,levenshtein,0.018711090087890625,1.0,1.0,1.0,2,success,
114,0,6,,distance,levenshtein,0.02481698989868164,1.0,1.0,1.0,2,success,
114,1,0,,distance,levenshtein,0.031744956970214844,0.13432835820895522,1.0,0.23684210526315788,2,success,
114,1,2,,distance,levenshtein,0.45488619804382324,0.0,0.0,0.0,2,success,
114,1,3,,distance,levenshtein,0.05271005630493164,0.13432835820895522,1.0,0.23684210526315788,2,success,
114,1,4,,distance,levenshtein,0.11104607582092285,0.0,0.0,0.0,2,success,
114,1,5,,distance,levenshtein,0.19083809852600098,0.0,0.0,0.0,2,success,
114,1,6,,distance,levenshtein,0.057188987731933594,0.0,0.0,0.0,2,success,
114,2,0,,distance,levenshtein,0.21762394905090332,0.3,1.0,0.46153846153846156,2,success,
114,2,1,,distance,levenshtein,0.334644079208374,0.11267605633802817,0.8888888888888888,0.2,2,success,
114,2,3,,distance,levenshtein,0.3531498908996582,0.125,1.0,0.2222222222222222,2,success,
114,2,4,,distance,levenshtein,0.3672511577606201,0.08695652173913043,0.6666666666666666,0.15384615384615385,2,success,
114,2,5,,distance,levenshtein,0.41086483001708984,0.05970149253731343,0.4444444444444444,0.10526315789473684,2,success,
114,2,6,,distance,levenshtein,0.2281022071838379,0.125,1.0,0.2222222222222222,2,success,
114,3,0,,distance,levenshtein,0.04153800010681152,0.1095890410958904,1.0,0.19753086419753085,2,success,
114,3,1,,distance,levenshtein,0.06267690658569336,0.09722222222222222,0.875,0.175,2,success,
114,3,2,,distance,levenshtein,0.33142995834350586,0.09722222222222222,0.875,0.175,2,success,
114,3,4,,distance,levenshtein,0.10327792167663574,0.07142857142857142,0.625,0.1282051282051282,2,success,
114,3,5,,distance,levenshtein,0.14627385139465332,0.057971014492753624,0.5,0.1038961038961039,2,success,
114,3,6,,distance,levenshtein,0.17149710655212402,0.0,0.0,0.0,2,success,
114,4,0,,distance,levenshtein,0.0460209846496582,0.14035087719298245,1.0,0.24615384615384617,2,success,
114,4,1,,distance,levenshtein,0.03260493278503418,0.125,0.875,0.21875,2,success,
114,4,2,,distance,levenshtein,0.22939014434814453,0.125,0.875,0.21875,2,success,
114,4,3,,distance,levenshtein,0.09952807426452637,0.14035087719298245,1.0,0.24615384615384617,2,success,
114,4,5,,distance,levenshtein,0.1356029510498047,0.07547169811320754,0.5,0.13114754098360656,2,success,
114,4,6,,distance,levenshtein,0.053687095642089844,0.26666666666666666,1.0,0.42105263157894735,2,success,
114,5,0,,distance,levenshtein,0.10492300987243652,0.16,1.0,0.27586206896551724,2,success,
114,5,1,,distance,levenshtein,0.058999061584472656,0.14285714285714285,0.875,0.24561403508771928,2,success,
114,5,2,,distance,levenshtein,0.7487568855285645,0.14,0.875,0.2413793103448276,2,success,
