seed,max_sequence_length,case_name,deviation,lower_bound,upper_bound,exact_bound,runtime,precision,recall,f1,states,status,error_message
114,10,both_bounds,0.0,0.176,0.177,0.17663494225905532,136.68999195098877,0.48425085130533485,0.4777435610302352,0.48097519729425026,2,success,
114,10,lower_only,0.0,0.176,,0.17663494225905532,95.60182094573975,0.5,0.4966405375139978,0.498314606741573,2,success,
114,10,upper_only,0.0,,0.177,0.17663494225905532,146.60285997390747,0.4641182322012221,0.45716685330347145,0.46061631760806715,2,success,
28998,10,both_bounds,0.0,0.176,0.177,0.17665386337691497,152.09639811515808,0.4640079196718993,0.4594594594594595,0.46172248803827753,2,success,
28998,10,lower_only,0.0,0.176,,0.17665386337691497,86.9741268157959,0.681658960347485,0.6812771320543342,0.6814679927160667,2,success,
28998,10,upper_only,0.0,,0.177,0.17665386337691497,139.65514302253723,0.036405663103149376,0.03528917518554824,0.035838725734196115,2,success,
7239,10,both_bounds,0.0,0.176,0.177,0.1767358548876401,126.45015096664429,0.07047700902449505,0.06902356902356903,0.06974271741441633,2,success,
7239,10,lower_only,0.0,0.176,,0.1767358548876401,88.72905993461609,0.6862392926222713,0.6968294051627385,0.6914938048169289,2,success,
7239,10,upper_only,0.0,,0.177,0.1767358548876401,140.1819360256195,0.5024218405988551,0.4802188552188552,0.49106950720895204,2,success,
11517,10,both_bounds,0.0,0.177,0.178,0.17734763769843523,148.20381689071655,0.0828151498021481,0.08334518560659934,0.08307932232225136,2,success,
11517,10,lower_only,0.0,0.177,,0.17734763769843523,92.1200110912323,0.45272988505747125,0.4481581567344617,0.4504324208419698,2,success,
11517,10,upper_only,0.0,,0.178,0.17734763769843523,131.0736529827118,0.5155523255813953,0.5044801592945527,0.5099561498095033,2,success,
79820,10,both_bounds,0.0,0.176,0.177,0.1769061449483769,128.294016122818,0.4669509594882729,0.46261089987325726,0.46477079796264853,2,success,
79820,10,lower_only,0.0,0.176,,0.1769061449483769,99.92975997924805,0.4733668341708543,0.46430080270384455,0.4687899900469217,2,success,
79820,10,upper_only,0.0,,0.177,0.1769061449483769,133.56246399879456,0.06157142857142857,0.060695676665258415,0.061130416282533157,2,success,
9471,10,both_bounds,0.0,0.176,0.177,0.17609884391969877,127.52974796295166,0.6878460686600222,0.6873703140130032,0.6876081090431052,2,success,
9471,10,lower_only,0.0,0.176,,0.17609884391969877,86.14575600624084,0.42066162040930755,0.4151334901092821,0.41787927313235396,2,success,
9471,10,upper_only,0.0,,0.177,0.17609884391969877,146.19677782058716,0.46110002849814763,0.4476414441831512,0.45427107461219907,2,success,
36624,10,both_bounds,0.0,0.177,0.178,0.17717104059841188,138.38273096084595,0.6777761815831059,0.6683666241677292,0.6730385164051356,2,success,
36624,10,lower_only,0.0,0.177,,0.17717104059841188,90.88166093826294,0.5127850725639254,0.5255701940784814,0.5190989226248776,2,success,
36624,10,upper_only,0.0,,0.178,0.17717104059841188,123.4827139377594,0.47991669146087473,0.45700524153562827,0.4681808286771642,2,success,
39871,10,both_bounds,0.0,0.177,0.178,0.17737917289486796,114.95078897476196,0.6735443753533069,0.6783376031881583,0.6759324918451284,2,success,
39871,10,lower_only,0.0,0.177,,0.17737917289486796,80.63338613510132,0.6706906232453678,0.6800455451181326,0.6753356890459364,2,success,
39871,10,upper_only,0.0,,0.178,0.17737917289486796,131.34376406669617,0.6659107016300496,0.6686592655849701,0.6672821532561608,2,success,
56085,10,both_bounds,0.0,0.178,0.179,0.1781107894521075,123.48447012901306,0.440809968847352,0.450506512301013,0.4456054967077011,2,success,
56085,10,lower_only,0.0,0.178,,0.1781107894521075,92.28897714614868,0.6569652444193275,0.6729377713458755,0.6648555905061482,2,success,
56085,10,upper_only,0.0,,0.179,0.1781107894521075,114.51919794082642,0.16039854055571148,0.1654124457308249,0.1628669136506127,2,success,
89095,10,both_bounds,0.0,0.176,0.177,0.17687460975194413,128.95057892799377,0.736337625178827,0.7243174781874472,0.73027809307605,2,success,
89095,10,lower_only,0.0,0.176,,0.17687460975194413,84.36699604988098,0.42643923240938164,0.4221784407542922,0.424298140159819,2,success,
89095,10,upper_only,0.0,,0.177,0.17687460975194413,132.6238009929657,0.13081354503301953,0.13101604278074866,0.13091471560149054,2,success,
98846,10,both_bounds,0.0,0.177,0.178,0.17730348842342938,112.30246901512146,0.6524822695035462,0.6535947712418301,0.653038046564452,2,success,
98846,10,lower_only,0.0,0.177,,0.17730348842342938,76.64504981040955,0.44620035729009205,0.4613526570048309,0.4536500174641984,2,success,
98846,10,upper_only,0.0,,0.178,0.17730348842342938,116.74712204933167,0.47948133371330864,0.4781187837453822,0.4787990893568583,2,success,
3075,10,both_bounds,0.0,0.177,0.178,0.17795942050923036,141.6443088054657,0.6606399770411824,0.6639746178252092,0.6623031000503489,2,success,
3075,10,lower_only,0.0,0.177,,0.17795942050923036,79.90910196304321,0.44246906556677573,0.44865878280934524,0.4455424274973147,2,success,
3075,10,upper_only,0.0,,0.178,0.17795942050923036,136.34376311302185,0.5010339734121123,0.4891837323334295,0.4950379451255108,2,success,
